Species,SpeciesAnal,Site,TwigCodeNoPatrol,BranchCodeNoPatrol,Patrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,TwigCodeUnique,SaplingCodeUnique
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_3CN2_Blue,KAK_Pometia_pinnata_3CN2,B,1288.11377,97.65531,0.075812643,0.068550391,KAK_Pometia_pinnata_3CN2_Blue_B,KAK_Pometia_pinnata_3CN2_B
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _3CN2_White,DRO_Cryptocarya_sp. _3CN2,D,341.425,6.927,0.020288497,0.061435811,DRO_Cryptocarya_sp. _3CN2_White_D,DRO_Cryptocarya_sp. _3CN2_D
SP3,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN2_Blue,EUC_Eucalyptus_tereticornis_3CN2,B,138.657,53.72529,0.387469006,0.057377891,EUC_Eucalyptus_tereticornis_3CN2_Blue_B,EUC_Eucalyptus_tereticornis_3CN2_B
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_3CN2_Red,DRO_Haplostichanthus_ramiflorus_3CN2,B,111.88818,1.40967,0.012598918,0.05548125,DRO_Haplostichanthus_ramiflorus_3CN2_Red_B,DRO_Haplostichanthus_ramiflorus_3CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_2CN2_Blue,KAK_Pometia_pinnata_2CN2,B,907.16974,113.51568,0.125131687,0.055455016,KAK_Pometia_pinnata_2CN2_Blue_B,KAK_Pometia_pinnata_2CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_White,DRO_Myristica_globosa_1CN2,B,932.20497,12.26844,0.013160668,0.054198374,DRO_Myristica_globosa_1CN2_White_B,DRO_Myristica_globosa_1CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_4CN2_White,DRO_Myristica_globosa_4CN2,B,947.57399,12.30767,0.012988611,0.04990634,DRO_Myristica_globosa_4CN2_White_B,DRO_Myristica_globosa_4CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_1CN2_Blue,DRO_Rockinghamia_angustifolia_1CN2,B,980.25182,18.67751,0.019053788,0.047705451,DRO_Rockinghamia_angustifolia_1CN2_Blue_B,DRO_Rockinghamia_angustifolia_1CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_4CN2_White,KAK_Pometia_pinnata_4CN2,B,1207.63504,89.64428,0.074231268,0.047065363,KAK_Pometia_pinnata_4CN2_White_B,KAK_Pometia_pinnata_4CN2_B
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _3CN2_Red,DRO_Cryptocarya_sp. _3CN2,D,327.865,6.479,0.019761182,0.046474626,DRO_Cryptocarya_sp. _3CN2_Red_D,DRO_Cryptocarya_sp. _3CN2_D
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_5CN2_Blue,DRO_Haplostichanthus_ramiflorus_5CN2,B,910.82235,10.5164,0.01154605,0.046005547,DRO_Haplostichanthus_ramiflorus_5CN2_Blue_B,DRO_Haplostichanthus_ramiflorus_5CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_2CN2_Red,DRO_Rockinghamia_angustifolia_2CN2,B,1095.26092,25.89632,0.023643973,0.043622891,DRO_Rockinghamia_angustifolia_2CN2_Red_B,DRO_Rockinghamia_angustifolia_2CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_4CN2_White,DRO_Argyrodendron_peralatum_4CN2,D,663.085,18.622,0.028083881,0.042693937,DRO_Argyrodendron_peralatum_4CN2_White_D,DRO_Argyrodendron_peralatum_4CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_White,DRO_Myristica_globosa_1CN2,D,989.402,15.512,0.015678157,0.042170813,DRO_Myristica_globosa_1CN2_White_D,DRO_Myristica_globosa_1CN2_D
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._3CN2_Red,DRO_Dysoxylum_sp._3CN2,B,1061.44862,29.65699,0.027940109,0.041857546,DRO_Dysoxylum_sp._3CN2_Red_B,DRO_Dysoxylum_sp._3CN2_B
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _5CN2_White,DRO_Cryptocarya_sp. _5CN2,D,771.678,19.817,0.0256804,0.041849457,DRO_Cryptocarya_sp. _5CN2_White_D,DRO_Cryptocarya_sp. _5CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_Blue,DRO_Myristica_globosa_1CN2,B,923.9819,12.14637,0.01314568,0.041119475,DRO_Myristica_globosa_1CN2_Blue_B,DRO_Myristica_globosa_1CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_5CN2_Blue,DRO_Argyrodendron_peralatum_5CN2,B,911.08195,22.25896,0.024431348,0.040797177,DRO_Argyrodendron_peralatum_5CN2_Blue_B,DRO_Argyrodendron_peralatum_5CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_3CN2_Red,KAK_Pometia_pinnata_3CN2,B,1023.587,139.7482,0.136527916,0.040716741,KAK_Pometia_pinnata_3CN2_Red_B,KAK_Pometia_pinnata_3CN2_B
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_3CN2_Blue,DRO_Haplostichanthus_ramiflorus_3CN2,B,90.92983,1.7593,0.019347886,0.039788418,DRO_Haplostichanthus_ramiflorus_3CN2_Blue_B,DRO_Haplostichanthus_ramiflorus_3CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_1CN2_Red,KAK_Pometia_pinnata_1CN2,B,965.94708,98.87339,0.102359013,0.039500833,KAK_Pometia_pinnata_1CN2_Red_B,KAK_Pometia_pinnata_1CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_Red,DRO_Rockinghamia_angustifolia_5CN2,B,913.76003,20.50881,0.022444416,0.03912864,DRO_Rockinghamia_angustifolia_5CN2_Red_B,DRO_Rockinghamia_angustifolia_5CN2_B
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_5CN2_Red,DRO_Haplostichanthus_ramiflorus_5CN2,B,980.93813,11.34371,0.011564144,0.039036697,DRO_Haplostichanthus_ramiflorus_5CN2_Red_B,DRO_Haplostichanthus_ramiflorus_5CN2_B
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._3CN2_White,DRO_Dysoxylum_sp._3CN2,B,569.28498,14.38652,0.02527121,0.038931666,DRO_Dysoxylum_sp._3CN2_White_B,DRO_Dysoxylum_sp._3CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_Blue,DRO_Myristica_globosa_2CN2,B,895.81043,8.49934,0.009487878,0.037795308,DRO_Myristica_globosa_2CN2_Blue_B,DRO_Myristica_globosa_2CN2_B
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _5CN2_Red,DRO_Cryptocarya_sp. _5CN2,D,732.328,22.27,0.030409871,0.03728056,DRO_Cryptocarya_sp. _5CN2_Red_D,DRO_Cryptocarya_sp. _5CN2_D
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_2CN2_Blue,DRO_Argyrodendron_peralatum_2CN2,B,954.47052,13.00297,0.013623229,0.036528909,DRO_Argyrodendron_peralatum_2CN2_Blue_B,DRO_Argyrodendron_peralatum_2CN2_B
SP3,Cleistanthus _myrianthus,DRO,DRO_Cleistanthus _myrianthus_3CN2_Red,DRO_Cleistanthus _myrianthus_3CN2,B,810.65078,22.98875,0.028358389,0.03437529,DRO_Cleistanthus _myrianthus_3CN2_Red_B,DRO_Cleistanthus _myrianthus_3CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_4CN2_Red,DRO_Myristica_globosa_4CN2,B,858.36512,27.76784,0.032349684,0.03371822,DRO_Myristica_globosa_4CN2_Red_B,DRO_Myristica_globosa_4CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_3CN2_Blue,DRO_Myristica_globosa_3CN2,D,886.076,54.304,0.061285939,0.032720556,DRO_Myristica_globosa_3CN2_Blue_D,DRO_Myristica_globosa_3CN2_D
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._4CN2_Red,DRO_Dysoxylum_sp._4CN2,B,1166.7024,19.26659,0.016513714,0.032473786,DRO_Dysoxylum_sp._4CN2_Red_B,DRO_Dysoxylum_sp._4CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_3CN2_Blue,DRO_Argyrodendron_peralatum_3CN2,B,959.16476,25.77293,0.02687018,0.032257393,DRO_Argyrodendron_peralatum_3CN2_Blue_B,DRO_Argyrodendron_peralatum_3CN2_B
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_Blue,EUC_Acacia_parramattensis_1CN2,D,177.78241,0.31786,0.001787916,0.031975439,EUC_Acacia_parramattensis_1CN2_Blue_D,EUC_Acacia_parramattensis_1CN2_D
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_1CN2_White,DRO_Rockinghamia_angustifolia_1CN2,B,870.91924,26.66197,0.030613596,0.031648789,DRO_Rockinghamia_angustifolia_1CN2_White_B,DRO_Rockinghamia_angustifolia_1CN2_B
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._1CN2_Blue,DRO_Dysoxylum_sp._1CN2,D,989.134,47.548,0.048070332,0.031645127,DRO_Dysoxylum_sp._1CN2_Blue_D,DRO_Dysoxylum_sp._1CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_5CN2_Red,DRO_Myristica_globosa_5CN2,B,884.21908,26.61542,0.030100481,0.031629504,DRO_Myristica_globosa_5CN2_Red_B,DRO_Myristica_globosa_5CN2_B
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._4CN2_Blue,DRO_Dysoxylum_sp._4CN2,D,1143.543,36.353,0.031789797,0.031398444,DRO_Dysoxylum_sp._4CN2_Blue_D,DRO_Dysoxylum_sp._4CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_Red,DRO_Myristica_globosa_2CN2,B,1059.83318,9.18039,0.008662109,0.031130083,DRO_Myristica_globosa_2CN2_Red_B,DRO_Myristica_globosa_2CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_2CN2_Blue,DRO_Rockinghamia_angustifolia_2CN2,B,874.89051,21.81336,0.024932674,0.0310195,DRO_Rockinghamia_angustifolia_2CN2_Blue_B,DRO_Rockinghamia_angustifolia_2CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_2CN2_White,DRO_Argyrodendron_peralatum_2CN2,B,806.9522,17.77993,0.022033436,0.030791194,DRO_Argyrodendron_peralatum_2CN2_White_B,DRO_Argyrodendron_peralatum_2CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_3CN2_Blue,DRO_Argyrodendron_peralatum_3CN2,D,514.799,20.072,0.038989975,0.030790091,DRO_Argyrodendron_peralatum_3CN2_Blue_D,DRO_Argyrodendron_peralatum_3CN2_D
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _3CN2_Blue,DRO_Cryptocarya_sp. _3CN2,D,442.838,20.031,0.045233246,0.030491732,DRO_Cryptocarya_sp. _3CN2_Blue_D,DRO_Cryptocarya_sp. _3CN2_D
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_4CN2_Blue,DRO_Endiandra_leptodendron_4CN2,D,1773.846,89.461,0.050433352,0.02978413,DRO_Endiandra_leptodendron_4CN2_Blue_D,DRO_Endiandra_leptodendron_4CN2_D
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_5CN2_White,DRO_Haplostichanthus_ramiflorus_5CN2,B,1034.60502,10.49045,0.01013957,0.029774753,DRO_Haplostichanthus_ramiflorus_5CN2_White_B,DRO_Haplostichanthus_ramiflorus_5CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_1CN2_Red,DRO_Rockinghamia_angustifolia_1CN2,B,872.56344,25.67853,0.02942884,0.029745248,DRO_Rockinghamia_angustifolia_1CN2_Red_B,DRO_Rockinghamia_angustifolia_1CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_Red,DRO_Myristica_globosa_1CN2,B,899.85376,18.03856,0.020046102,0.02949865,DRO_Myristica_globosa_1CN2_Red_B,DRO_Myristica_globosa_1CN2_B
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_3CN2_White,DRO_Haplostichanthus_ramiflorus_3CN2,B,94.86572,3.83787,0.040455815,0.029300654,DRO_Haplostichanthus_ramiflorus_3CN2_White_B,DRO_Haplostichanthus_ramiflorus_3CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_4CN2_Blue,KAK_Pometia_pinnata_4CN2,D,725.733,47.749,0.065794169,0.028778377,KAK_Pometia_pinnata_4CN2_Blue_D,KAK_Pometia_pinnata_4CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_White,DRO_Myristica_globosa_2CN2,B,762.12184,10.84552,0.01423069,0.028387441,DRO_Myristica_globosa_2CN2_White_B,DRO_Myristica_globosa_2CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_5CN2_Red,DRO_Argyrodendron_peralatum_5CN2,B,909.88478,25.65804,0.028199219,0.02821367,DRO_Argyrodendron_peralatum_5CN2_Red_B,DRO_Argyrodendron_peralatum_5CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_3CN2_Red,DRO_Rockinghamia_angustifolia_3CN2,B,879.12678,15.80414,0.017977089,0.028043656,DRO_Rockinghamia_angustifolia_3CN2_Red_B,DRO_Rockinghamia_angustifolia_3CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_1CN2_Blue,DRO_Argyrodendron_peralatum_1CN2,B,898.18159,20.99655,0.023376732,0.027819261,DRO_Argyrodendron_peralatum_1CN2_Blue_B,DRO_Argyrodendron_peralatum_1CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_5CN2_White,DRO_Myristica_globosa_5CN2,D,798.64536,32.41921,0.040592748,0.027476047,DRO_Myristica_globosa_5CN2_White_D,DRO_Myristica_globosa_5CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_4CN2_Blue,EUC_Acacia_parramattensis_4CN2,D,55.95239,0.08851,0.001581881,0.027157693,EUC_Acacia_parramattensis_4CN2_Blue_D,EUC_Acacia_parramattensis_4CN2_D
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _5CN2_Blue,DRO_Cryptocarya_sp. _5CN2,D,883.077,41.618,0.047128393,0.026622957,DRO_Cryptocarya_sp. _5CN2_Blue_D,DRO_Cryptocarya_sp. _5CN2_D
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_1CN2_White,DRO_Argyrodendron_peralatum_1CN2,B,897.34226,23.29347,0.025958289,0.026110386,DRO_Argyrodendron_peralatum_1CN2_White_B,DRO_Argyrodendron_peralatum_1CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_3CN2_Blue,DRO_Rockinghamia_angustifolia_3CN2,B,986.12918,23.50375,0.023834352,0.025317608,DRO_Rockinghamia_angustifolia_3CN2_Blue_B,DRO_Rockinghamia_angustifolia_3CN2_B
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_5CN2_Red,DRO_Endiandra_leptodendron_5CN2,D,1135.2703,45.41616,0.040004711,0.024052567,DRO_Endiandra_leptodendron_5CN2_Red_D,DRO_Endiandra_leptodendron_5CN2_D
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_1CN2_Red,DRO_Haplostichanthus_ramiflorus_1CN2,D,677.986,38.154,0.056275498,0.023950835,DRO_Haplostichanthus_ramiflorus_1CN2_Red_D,DRO_Haplostichanthus_ramiflorus_1CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_3CN2_Red,DRO_Myristica_globosa_3CN2,B,936.02884,19.00736,0.020306383,0.023592448,DRO_Myristica_globosa_3CN2_Red_B,DRO_Myristica_globosa_3CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_3CN2_Red,DRO_Argyrodendron_peralatum_3CN2,B,934.49722,25.01269,0.026765933,0.023147704,DRO_Argyrodendron_peralatum_3CN2_Red_B,DRO_Argyrodendron_peralatum_3CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_3CN2_White,DRO_Argyrodendron_peralatum_3CN2,B,1039.31859,29.38017,0.028268685,0.023088773,DRO_Argyrodendron_peralatum_3CN2_White_B,DRO_Argyrodendron_peralatum_3CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_5CN2_Blue,KAK_Pometia_pinnata_5CN2,B,1305.38291,110.92687,0.084976499,0.023069138,KAK_Pometia_pinnata_5CN2_Blue_B,KAK_Pometia_pinnata_5CN2_B
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_5CN2_Blue,DRO_Myristica_globosa_5CN2,B,932.88727,29.54791,0.031673613,0.022590898,DRO_Myristica_globosa_5CN2_Blue_B,DRO_Myristica_globosa_5CN2_B
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_2CN2_Blue,EUC_Acacia_parramattensis_2CN2,D,273.17384,0.6094,0.002230814,0.021751229,EUC_Acacia_parramattensis_2CN2_Blue_D,EUC_Acacia_parramattensis_2CN2_D
SP1,Bursaria_spinosa,EUC,EUC_Bursaria_spinosa_1CN2_Blue,EUC_Bursaria_spinosa_1CN2,D,1.492,0.003,0.002010724,0.020849192,EUC_Bursaria_spinosa_1CN2_Blue_D,EUC_Bursaria_spinosa_1CN2_D
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_1CN2_Blue,KAK_Pometia_pinnata_1CN2,D,1214.227,28.333,0.023334187,0.020475067,KAK_Pometia_pinnata_1CN2_Blue_D,KAK_Pometia_pinnata_1CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_3CN2_Red,EUC_Acacia_parramattensis_3CN2,D,119.00899,0.48373,0.004064651,0.020354787,EUC_Acacia_parramattensis_3CN2_Red_D,EUC_Acacia_parramattensis_3CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_White,EUC_Acacia_parramattensis_1CN2,D,214.85149,0.27153,0.001263803,0.020249145,EUC_Acacia_parramattensis_1CN2_White_D,EUC_Acacia_parramattensis_1CN2_D
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_4CN2_White,DRO_Argyrodendron_peralatum_4CN2,B,887.48597,21.49816,0.024223662,0.020245856,DRO_Argyrodendron_peralatum_4CN2_White_B,DRO_Argyrodendron_peralatum_4CN2_B
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_2CN2_White,EUC_Acacia_parramattensis_2CN2,D,169.51072,0.21158,0.001248181,0.020183748,EUC_Acacia_parramattensis_2CN2_White_D,EUC_Acacia_parramattensis_2CN2_D
SP1,Bursaria_spinosa,EUC,EUC_Bursaria_spinosa_4CN2_Blue,EUC_Bursaria_spinosa_4CN2,D,1.676,0.001,0.000597,0.020014904,EUC_Bursaria_spinosa_4CN2_Blue_D,EUC_Bursaria_spinosa_4CN2_D
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_5CN2_White,DRO_Argyrodendron_peralatum_5CN2,B,819.50973,25.00984,0.030518051,0.019990611,DRO_Argyrodendron_peralatum_5CN2_White_B,DRO_Argyrodendron_peralatum_5CN2_B
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._1CN2_White,DRO_Dysoxylum_sp._1CN2,B,996.479,30.16284,0.030269419,0.019696418,DRO_Dysoxylum_sp._1CN2_White_B,DRO_Dysoxylum_sp._1CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_5CN2_Red,DRO_Argyrodendron_peralatum_5CN2,D,502.068,36.735,0.07316738,0.019565072,DRO_Argyrodendron_peralatum_5CN2_Red_D,DRO_Argyrodendron_peralatum_5CN2_D
SP8,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN2_Blue,TOM_Betula_maximowicziana_3CN2,D,58.7655,5.563,0.094664386,0.01953161,TOM_Betula_maximowicziana_3CN2_Blue_D,TOM_Betula_maximowicziana_3CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_3CN2_Blue,DRO_Myristica_globosa_3CN2,B,935.59601,19.20477,0.020526776,0.019523125,DRO_Myristica_globosa_3CN2_Blue_B,DRO_Myristica_globosa_3CN2_B
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_3CN2_Blue,EUC_Acacia_parramattensis_3CN2,D,122.93537,0.55784,0.004537669,0.019266319,EUC_Acacia_parramattensis_3CN2_Blue_D,EUC_Acacia_parramattensis_3CN2_D
SP1,Bursaria_spinosa,EUC,EUC_Bursaria_spinosa_4CN2_Red,EUC_Bursaria_spinosa_4CN2,D,2.73,0.006,0.002197802,0.019114009,EUC_Bursaria_spinosa_4CN2_Red_D,EUC_Bursaria_spinosa_4CN2_D
SP3,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN2_Red,EUC_Eucalyptus_tereticornis_3CN2,B,289.768,79.00731,0.272657126,0.018210737,EUC_Eucalyptus_tereticornis_3CN2_Red_B,EUC_Eucalyptus_tereticornis_3CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_2CN2_Red,DRO_Argyrodendron_peralatum_2CN2,B,1044.02622,27.88862,0.026712567,0.018021116,DRO_Argyrodendron_peralatum_2CN2_Red_B,DRO_Argyrodendron_peralatum_2CN2_B
SP1,Bursaria_spinosa,EUC,EUC_Bursaria_spinosa_2CN2_Blue,EUC_Bursaria_spinosa_2CN2,D,2.427,0,0,0.017690897,EUC_Bursaria_spinosa_2CN2_Blue_D,EUC_Bursaria_spinosa_2CN2_D
SP1,Bursaria_spinosa,EUC,EUC_Bursaria_spinosa_1CN2_Red,EUC_Bursaria_spinosa_1CN2,D,3.663,0.017,0.004641005,0.017552638,EUC_Bursaria_spinosa_1CN2_Red_D,EUC_Bursaria_spinosa_1CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_5CN2_Blue,EUC_Acacia_parramattensis_5CN2,D,117.26921,1.23604,0.010540192,0.017451782,EUC_Acacia_parramattensis_5CN2_Blue_D,EUC_Acacia_parramattensis_5CN2_D
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_4CN2_Blue,DRO_Argyrodendron_peralatum_4CN2,D,644.793,41.639,0.064577314,0.017293319,DRO_Argyrodendron_peralatum_4CN2_Blue_D,DRO_Argyrodendron_peralatum_4CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_Red,EUC_Acacia_parramattensis_1CN2,D,62.34432,0.19521,0.003131159,0.016857391,EUC_Acacia_parramattensis_1CN2_Red_D,EUC_Acacia_parramattensis_1CN2_D
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_5CN2_White,KAK_Pometia_pinnata_5CN2,D,1220.797,28.574,0.023406021,0.016744983,KAK_Pometia_pinnata_5CN2_White_D,KAK_Pometia_pinnata_5CN2_D
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_2CN2_Red,KAK_Pometia_pinnata_2CN2,B,1059.8378,94.23927,0.088918578,0.016657385,KAK_Pometia_pinnata_2CN2_Red_B,KAK_Pometia_pinnata_2CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_Blue,DRO_Rockinghamia_angustifolia_5CN2,B,910.83151,27.36011,0.030038607,0.016509053,DRO_Rockinghamia_angustifolia_5CN2_Blue_B,DRO_Rockinghamia_angustifolia_5CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_3CN2_White,DRO_Rockinghamia_angustifolia_3CN2,B,972.75784,25.79874,0.026521236,0.016508037,DRO_Rockinghamia_angustifolia_3CN2_White_B,DRO_Rockinghamia_angustifolia_3CN2_B
SP3,Cleistanthus _myrianthus,DRO,DRO_Cleistanthus _myrianthus_5CN2_Red,DRO_Cleistanthus _myrianthus_5CN2,B,794.76034,26.49623,0.033338641,0.016499701,DRO_Cleistanthus _myrianthus_5CN2_Red_B,DRO_Cleistanthus _myrianthus_5CN2_B
SP1,Pometia_pinnata,KAK,KAK_Pometia_pinnata_2CN2_Red,KAK_Pometia_pinnata_2CN2,D,1323.948,20.99,0.015854097,0.01603162,KAK_Pometia_pinnata_2CN2_Red_D,KAK_Pometia_pinnata_2CN2_D
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_1CN2_Blue,DRO_Endiandra_leptodendron_1CN2,B,407.38255,15.29309,0.037539875,0.016002252,DRO_Endiandra_leptodendron_1CN2_Blue_B,DRO_Endiandra_leptodendron_1CN2_B
SP3,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN2_White,EUC_Eucalyptus_tereticornis_3CN2,B,496.362,123.14454,0.248094213,0.015951379,EUC_Eucalyptus_tereticornis_3CN2_White_B,EUC_Eucalyptus_tereticornis_3CN2_B
SP4,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN2_Blue,EUC_Eucalyptus_tereticornis_4CN2,B,287.22,82.44247,0.287035965,0.015849544,EUC_Eucalyptus_tereticornis_4CN2_Blue_B,EUC_Eucalyptus_tereticornis_4CN2_B
SP7,Eucalyptus_pruinosa,EUC,EUC_Eucalyptus_pruinosa_3CN2_Red,EUC_Eucalyptus_pruinosa_3CN2,D,205.31252,0.93669,0.004562264,0.015272178,EUC_Eucalyptus_pruinosa_3CN2_Red_D,EUC_Eucalyptus_pruinosa_3CN2_D
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_White,DRO_Rockinghamia_angustifolia_5CN2,B,796.07215,32.31202,0.040589311,0.015077949,DRO_Rockinghamia_angustifolia_5CN2_White_B,DRO_Rockinghamia_angustifolia_5CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_4CN2_Blue,DRO_Rockinghamia_angustifolia_4CN2,B,884.17601,29.41491,0.033268161,0.014797564,DRO_Rockinghamia_angustifolia_4CN2_Blue_B,DRO_Rockinghamia_angustifolia_4CN2_B
SP1,Bursaria_spinosa,EUC,EUC_Bursaria_spinosa_3CN2_White,EUC_Bursaria_spinosa_3CN2,D,2.242,0.008,0.003568243,0.014725343,EUC_Bursaria_spinosa_3CN2_White_D,EUC_Bursaria_spinosa_3CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_4CN2_White,EUC_Acacia_parramattensis_4CN2,D,170.9144,0.18246,0.001067552,0.014572261,EUC_Acacia_parramattensis_4CN2_White_D,EUC_Acacia_parramattensis_4CN2_D
