Species,Experiment,Patrol,SpeciesAnal,Site,TwigCodeNoPatrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,SaplingCodeNoPatrol,SaplingCodeUnique,TwigCodeUnique
SP7,1MO,D,Eucalyptus_pruinosa,EUC,EUC_Eucalyptus_pruinosa_5CN1_White,76.466,3.754,0.049093715,0.035571538,EUC_Eucalyptus_pruinosa_5CN1,EUC_Eucalyptus_pruinosa_5CN1_D,EUC_Eucalyptus_pruinosa_5CN1_White_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,292.70856,5.69078,0.019441796,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_A,EUC_Eucalyptus_tereticornis_1CN1_Blue_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,195.05004,8.34377,0.042777587,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_A,EUC_Eucalyptus_tereticornis_1CN1_Blue_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,327.78377,0,0,0.019441796,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_B,EUC_Eucalyptus_tereticornis_1CN1_Blue_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,355.24991,1.378,0.003878959,0.038898628,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_B,EUC_Eucalyptus_tereticornis_1CN1_Blue_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,280.3409,7.67616,0.02738152,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_C,EUC_Eucalyptus_tereticornis_1CN1_Blue_C
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,280.3409,27.67616,0.098723233,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_C,EUC_Eucalyptus_tereticornis_1CN1_Blue_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,356.711,36.922,0.10350676,0.004783527,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_D,EUC_Eucalyptus_tereticornis_1CN1_Blue_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Blue,280.299,80.891,0.288588258,0.246723647,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_D,EUC_Eucalyptus_tereticornis_1CN1_Blue_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,203.73757,4.38467,0.021521166,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_A,EUC_Eucalyptus_tereticornis_1CN1_Red_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,271.74849,6.07029,0.022337898,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_A,EUC_Eucalyptus_tereticornis_1CN1_Red_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,264.46019,0,0,-0.022337898,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_B,EUC_Eucalyptus_tereticornis_1CN1_Red_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,294.20616,2.125,0.007222826,-0.01429834,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_B,EUC_Eucalyptus_tereticornis_1CN1_Red_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,362.2131,3.80446,0.010503375,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_C,EUC_Eucalyptus_tereticornis_1CN1_Red_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,145.3224,2.99081,0.020580516,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_C,EUC_Eucalyptus_tereticornis_1CN1_Red_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,294.845,31.141,0.105618206,0.095114831,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_D,EUC_Eucalyptus_tereticornis_1CN1_Red_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_Red,192.655,47.699,0.247587657,0.227007141,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_D,EUC_Eucalyptus_tereticornis_1CN1_Red_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,456.28901,9.41163,0.020626467,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_A,EUC_Eucalyptus_tereticornis_1CN1_White_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,480.88584,12.36407,0.025711029,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_A,EUC_Eucalyptus_tereticornis_1CN1_White_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,331.11283,0,0,-0.025711029,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_B,EUC_Eucalyptus_tereticornis_1CN1_White_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,282.23807,0.123,4.36E-04,-0.020190467,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_B,EUC_Eucalyptus_tereticornis_1CN1_White_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,328.12439,3.98296,0.012138567,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_C,EUC_Eucalyptus_tereticornis_1CN1_White_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,272.92319,11.76844,0.043119971,NA,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_C,EUC_Eucalyptus_tereticornis_1CN1_White_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,283.028,37.979,0.134188137,0.12204957,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_D,EUC_Eucalyptus_tereticornis_1CN1_White_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_1CN1_White,280.866,90.106,0.320814908,0.277694937,EUC_Eucalyptus_tereticornis_1CN1,EUC_Eucalyptus_tereticornis_1CN1_D,EUC_Eucalyptus_tereticornis_1CN1_White_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,170.94979,2.61861,0.015318007,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_A,EUC_Eucalyptus_tereticornis_2CN1_Blue_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,396.9046,10.61222,0.026737458,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_A,EUC_Eucalyptus_tereticornis_2CN1_Blue_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,335.51397,0,0,-0.026737458,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_B,EUC_Eucalyptus_tereticornis_2CN1_Blue_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,185.7796,1.009,0.005431167,-0.00988684,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_B,EUC_Eucalyptus_tereticornis_2CN1_Blue_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,139.5074,2.82862,0.02027577,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_C,EUC_Eucalyptus_tereticornis_2CN1_Blue_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,428.51774,9.58486,0.022367475,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_C,EUC_Eucalyptus_tereticornis_2CN1_Blue_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,186.656,34.77,0.186278502,0.166002732,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_D,EUC_Eucalyptus_tereticornis_2CN1_Blue_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Blue,394.60477,79.925,0.202544435,0.18017696,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_D,EUC_Eucalyptus_tereticornis_2CN1_Blue_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,247.36165,4.86264,0.019658019,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_A,EUC_Eucalyptus_tereticornis_2CN1_Red_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,259.53898,7.75699,0.029887572,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_A,EUC_Eucalyptus_tereticornis_2CN1_Red_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,301.0344,0,0,-0.029887572,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_B,EUC_Eucalyptus_tereticornis_2CN1_Red_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,314.51043,0,0,-0.019658019,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_B,EUC_Eucalyptus_tereticornis_2CN1_Red_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,378.05833,6.49369,0.017176424,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_C,EUC_Eucalyptus_tereticornis_2CN1_Red_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,441.08731,15.20756,0.034477437,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_C,EUC_Eucalyptus_tereticornis_2CN1_Red_C
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,506.92753,80.02,0.157852938,0.123375501,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_D,EUC_Eucalyptus_tereticornis_2CN1_Red_D
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_Red,315.137,90.205,0.286240587,0.269064163,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_D,EUC_Eucalyptus_tereticornis_2CN1_Red_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,126.33352,0.815,0.006451178,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_A,EUC_Eucalyptus_tereticornis_2CN1_White_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,442.76708,13.48339,0.030452558,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_A,EUC_Eucalyptus_tereticornis_2CN1_White_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,371.03854,0,0,-0.030452558,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_B,EUC_Eucalyptus_tereticornis_2CN1_White_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,NA,NA,NA,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_B,EUC_Eucalyptus_tereticornis_2CN1_White_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,57.51742,1.62876,0.028317682,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_C,EUC_Eucalyptus_tereticornis_2CN1_White_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,365.97826,16.5243,0.045151043,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_C,EUC_Eucalyptus_tereticornis_2CN1_White_C
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,280.33899,90.106,0.321418009,0.276266966,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_D,EUC_Eucalyptus_tereticornis_2CN1_White_D
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_2CN1_White,NA,NA,NA,NA,EUC_Eucalyptus_tereticornis_2CN1,EUC_Eucalyptus_tereticornis_2CN1_D,EUC_Eucalyptus_tereticornis_2CN1_White_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,362.88487,4.58196,0.012626484,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_A,EUC_Eucalyptus_tereticornis_3CN1_Blue_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,132.29164,3.6374,0.027495313,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_A,EUC_Eucalyptus_tereticornis_3CN1_Blue_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,370.98448,0,0,-0.027495313,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_B,EUC_Eucalyptus_tereticornis_3CN1_Blue_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,353.88843,1.378,0.003893883,-0.008732601,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_B,EUC_Eucalyptus_tereticornis_3CN1_Blue_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,314.54432,4.61661,0.014677137,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_C,EUC_Eucalyptus_tereticornis_3CN1_Blue_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,272.82724,9.7588,0.035769156,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_C,EUC_Eucalyptus_tereticornis_3CN1_Blue_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,355.27864,36.922,0.103924064,0.089246927,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_D,EUC_Eucalyptus_tereticornis_3CN1_Blue_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Blue,279.51551,80.891,0.289397179,0.253628023,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_D,EUC_Eucalyptus_tereticornis_3CN1_Blue_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,411.48273,5.80577,0.014109389,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_A,EUC_Eucalyptus_tereticornis_3CN1_Red_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,431.14165,49.77086,0.115439694,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_A,EUC_Eucalyptus_tereticornis_3CN1_Red_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,335.50926,0,0,0.115439694,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_B,EUC_Eucalyptus_tereticornis_3CN1_Red_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,296.96265,2.125,0.007155782,-0.006953607,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_B,EUC_Eucalyptus_tereticornis_3CN1_Red_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,283.34986,5.30745,0.018731084,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_C,EUC_Eucalyptus_tereticornis_3CN1_Red_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,351.87259,9.35102,0.026575017,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_C,EUC_Eucalyptus_tereticornis_3CN1_Red_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,297.59949,21.212,0.071277004,0.05254592,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_D,EUC_Eucalyptus_tereticornis_3CN1_Red_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_Red,191.8118,47.699,0.248676046,0.222101029,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_D,EUC_Eucalyptus_tereticornis_3CN1_Red_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,193.14683,2.91382,0.015086036,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_A,EUC_Eucalyptus_tereticornis_3CN1_White_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,471.1775,17.91979,0.038031931,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_A,EUC_Eucalyptus_tereticornis_3CN1_White_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,300.67038,0,0,-0.038031931,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_B,EUC_Eucalyptus_tereticornis_3CN1_White_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,281.28191,1.247,0.004433275,-0.010652761,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_B,EUC_Eucalyptus_tereticornis_3CN1_White_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,391.31951,4.83828,0.012364014,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_C,EUC_Eucalyptus_tereticornis_3CN1_White_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,154.93174,7.92747,0.051167501,NA,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_C,EUC_Eucalyptus_tereticornis_3CN1_White_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,282.22556,37.979,0.134569668,0.122205654,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_D,EUC_Eucalyptus_tereticornis_3CN1_White_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_3CN1_White,280.35239,90.106,0.321402646,0.270235145,EUC_Eucalyptus_tereticornis_3CN1,EUC_Eucalyptus_tereticornis_3CN1_D,EUC_Eucalyptus_tereticornis_3CN1_White_D
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,190.46826,4.03989,0.021210306,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_A,EUC_Eucalyptus_tereticornis_4CN1_Blue_A
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,325.97056,6.96037,0.021352757,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_A,EUC_Eucalyptus_tereticornis_4CN1_Blue_A
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,184.99314,1.009,0.005454256,-0.015898501,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_B,EUC_Eucalyptus_tereticornis_4CN1_Blue_B
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,302.671,85.404,0.282167766,0.26095746,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_B,EUC_Eucalyptus_tereticornis_4CN1_Blue_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,197.13037,5.17494,0.026251358,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_C,EUC_Eucalyptus_tereticornis_4CN1_Blue_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,389.37416,11.31565,0.029061122,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_C,EUC_Eucalyptus_tereticornis_4CN1_Blue_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,185.77643,34.77,0.187160449,0.160909091,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_D,EUC_Eucalyptus_tereticornis_4CN1_Blue_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Blue,279.34947,80.891,0.289569191,0.260508069,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_D,EUC_Eucalyptus_tereticornis_4CN1_Blue_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,66.68522,0.40376,0.006054715,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_A,EUC_Eucalyptus_tereticornis_4CN1_Red_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,321.72331,8.02719,0.024950601,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_A,EUC_Eucalyptus_tereticornis_4CN1_Red_A
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,313.63593,0,0,-0.006054715,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_B,EUC_Eucalyptus_tereticornis_4CN1_Red_B
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,178.976,38.428,0.214710352,0.189759751,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_B,EUC_Eucalyptus_tereticornis_4CN1_Red_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,218.9519,4.54265,0.020747251,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_C,EUC_Eucalyptus_tereticornis_4CN1_Red_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,196.12612,6.58489,0.033574773,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_C,EUC_Eucalyptus_tereticornis_4CN1_Red_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,314.52648,64.436,0.204866694,0.184119443,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_D,EUC_Eucalyptus_tereticornis_4CN1_Red_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_Red,191.87461,47.699,0.248594642,0.215019869,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_D,EUC_Eucalyptus_tereticornis_4CN1_Red_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,114.74247,1.28369,0.011187575,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_A,EUC_Eucalyptus_tereticornis_4CN1_White_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,350.85404,15.92595,0.045391953,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_A,EUC_Eucalyptus_tereticornis_4CN1_White_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,332.976,57.014,0.171225554,0.125833601,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_B,EUC_Eucalyptus_tereticornis_4CN1_White_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,NA,NA,NA,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_B,EUC_Eucalyptus_tereticornis_4CN1_White_B
