Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
LAK,A,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_1CN1_A_Blue,874.42001,1.17794,0.00134711,1CN1,LAK_Acer_platanoides_1CN1_Blue
LAK,A,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_2CN1_A_Blue,1138.65253,0.95876,8.42E-04,2CN1,LAK_Acer_platanoides_2CN1_Blue
LAK,A,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_3CN1_A_Blue,933.90186,0,0,3CN1,LAK_Acer_platanoides_3CN1_Blue
LAK,A,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_4CN1_A_Blue,971.89801,0.31659,3.26E-04,4CN1,LAK_Acer_platanoides_4CN1_Blue
LAK,A,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_5CN1_A_Blue,861.75831,0,0,5CN1,LAK_Acer_platanoides_5CN1_Blue
LAK,A,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_1CN1_A_Red,879.63662,0,0,1CN1,LAK_Acer_platanoides_1CN1_Red
LAK,A,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_2CN1_A_Red,427.13137,0,0,2CN1,LAK_Acer_platanoides_2CN1_Red
LAK,A,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_3CN1_A_Red,1093.18445,1.36129,0.001245252,3CN1,LAK_Acer_platanoides_3CN1_Red
LAK,A,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_4CN1_A_Red,880.54315,0,0,4CN1,LAK_Acer_platanoides_4CN1_Red
LAK,A,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_5CN1_A_Red,1115.61944,0,0,5CN1,LAK_Acer_platanoides_5CN1_Red
